# G2: the validation verb (docs/capability-review/g2-validation-verb.md).
#
# Columns: name<TAB>vet<TAB>schema<TAB>data<TAB>expect
#
# FIVE columns, not four. Both runners read the first four columns of
# every other mode and ignore the rest, so a `vet` arm reading a fifth
# is additive rather than a format change. The alternative -- packing
# two documents into the single src cell with a separator -- founders on
# the same rock as a compact finding summary: no punctuation is safe,
# because a quoted map key may contain any character (see
# vet-path-with-space).
#
# `expect` is the report as a JSON object, compared through the
# serialiser pair the suite already holds to byte parity (exactJSON /
# json.Encoder), so key order and spacing in the cell do not matter --
# both sides are re-emitted before the comparison.
#
# MESSAGE TEXT IS EXCLUDED from the golden, deliberately. Codes are
# contractual across the ports and prose is not -- both runners say so
# at the `errc` site, and test/spec/divergent.tsv repeats it -- so a
# whole-report golden would silently promote every message string to a
# cross-port contract this repository refuses to make. The `message`
# field is asserted per port instead (ts/test/vet.test.ts, go/vet_test.go).
#
# OPTIONS ride in the expect object under an `opts` key, which the
# runners lift out before comparing. The engine takes options as an
# argument, and a sixth column for something a minority of rows use
# would be a worse trade than one reserved key in a cell that is
# already JSON.
#
# The two documents are named `schema` and `data` by the runner, not by
# a path, so the goldens do not depend on where the suite is checked out.

# --- verdicts ---------------------------------------------------------
# The two negative verdicts are the mechanical answer to error.tsv's
# conflation: a contradiction can never be satisfied, incompleteness
# merely is not satisfied YET. Bare vet is strict about residue;
# --partial opts out of that without hiding the finding.
vet-at-through-constraint	vet	a:min(2)	3	{"findings":[{"class":"reference","code":"no_path","path":"$.a.0","severity":"error","sites":[]}],"opts":{"at":"$.a.0"},"truncated":false,"verdict":"error"}
vet-at-list-length	vet	a:[1,2]	9	{"findings":[{"class":"reference","code":"no_path","path":"$.a.length","severity":"error","sites":[]}],"opts":{"at":"$.a.length"},"truncated":false,"verdict":"error"}
vet-closed-anchor	vet	service:{name:string}	name:"auth"\nextra:1	{"findings":[{"class":"conflict","code":"closed","path":"$.extra","severity":"error","sites":[{"col":7,"file":"data","len":1,"role":"data","row":2,"src":"1","value":"1"}]}],"opts":{"at":"$.service","closed":true},"truncated":false,"verdict":"invalid"}
vet-closed-scalar-anchor-inert	vet	a:integer	1	{"findings":[],"opts":{"at":"$.a","closed":true},"truncated":false,"verdict":"valid"}

# --- multi-error collection (G2 phase 6) ------------------------------
# The pass loop continues past an erroring pass, so a failure only a
# LATER pass can reach is collected in the same run (the second row's
# $.b.p used to surface as a vague unsited incompleteness). What keeps
# the report from cascading: a nil is ABSORBING in the engine, and the
# report dedups by (code, sites) -- NOT (code, path), because a
# reference resolves by cloning its target, so one failed target can
# fail once per referrer with a different path each time. One cause,
# one finding: the fan-in and cycle rows pin the collapse (the cycle
# used to report twice even under the single-pass loop).
multi-second-pass-conflict	vet	q:1 a:{p:1}	q:2 b:$.a b:{p:2}	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.q","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"2","value":"2"},{"col":3,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]},{"class":"conflict","code":"scalar_value","path":"$.b.p","severity":"error","sites":[{"col":16,"file":"data","len":1,"role":"data","row":1,"src":"2","value":"2"},{"col":10,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]}],"truncated":false,"verdict":"invalid"}
multi-fanin-one-finding	vet	a:1	a:2 b:$.a c:$.a	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"2","value":"2"},{"col":3,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]}],"truncated":false,"verdict":"invalid"}
multi-spread-children	vet	a: &: integer	a:{x:"p",y:"q"}	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.a.x","severity":"error","sites":[{"col":6,"file":"data","len":3,"role":"data","row":1,"src":"\\"p\\"","value":"\\"p\\""},{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]},{"class":"conflict","code":"no_scalar_unify","path":"$.a.y","severity":"error","sites":[{"col":12,"file":"data","len":3,"role":"data","row":1,"src":"\\"q\\"","value":"\\"q\\""},{"col":7,"file":"schema","len":7,"role":"schema","row":1,"src":"integer","value":"integer"}]}],"truncated":false,"verdict":"invalid"}
multi-cycle-one-finding	vet	top	a:$.b b:$.c c:$.a	{"findings":[{"class":"reference","code":"path_cycle","path":"$.a","severity":"error","sites":[{"col":3,"file":"data","len":1,"role":"data","row":1,"src":"$","value":"$.b"}]}],"truncated":false,"verdict":"invalid"}

# A NEGATIVE LITERAL and an OVERFLOWING one, here for their SITE SPANS
# rather than their verdicts. Both were parity gaps no other row could
# see: Go stamped the source span on a refused negation but not on a
# successful one, and both of its overflow refusals returned before the
# stamp -- so `a:-1` and `a:1e999` reported `len:-1, src:""` where the
# canonical port reported the `-` token and the literal. Found in review
# of the Site-extent change; a green suite over a real divergence is
# exactly what a shared row is for.
vet-negative-literal	vet	a: integer & min(0)	a: -1	{"findings":[{"actual":"-1","class":"conflict","code":"constraint","expected":"integer&min(0)","path":"$.a","severity":"error","sites":[{"col":4,"file":"data","len":1,"role":"data","row":1,"src":"-","value":"-1"},{"col":14,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"integer&min(0)"}]}],"truncated":false,"verdict":"invalid"}
vet-overflow-literal	vet	a: integer	a: 1e999	{"findings":[{"class":"parse","code":"not_number","path":"$.a","severity":"error","sites":[{"col":4,"file":"data","len":5,"role":"data","row":1,"src":"1e999","value":"nil"}]}],"truncated":false,"verdict":"invalid"}
#
# A VALUE UNIFICATION MINTED IS UNSITED, and says so with -1 rather than
# claiming a position. `a: 1+2` contributes the RESULT 3, which no
# author wrote and which is therefore nowhere in particular.
#
# Found by the parity probe for `set --in-place` and fixed rather than
# recorded, the G2 phase-4 pattern: Go reported these at row 1 column 1
# -- a real place, and the wrong one -- because `sp`'s zero value IS a
# position (the first byte), so an unstamped value was indistinguishable
# from one written at the very start of the document. Go's junctions had
# always set `sp = -1` explicitly for exactly this reason; the scalar
# minters never did. siteOf already guarded on `0 <= v.pos()` and needed
# no change: it was being handed a position that looked real.
vet-minted-arith-operand-unsited	vet	a: integer	a: 1+2\n"a": 5\n	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":6,"file":"data","len":1,"role":"data","row":2,"src":"5","value":"5"},{"col":-1,"file":"","len":-1,"role":"schema","row":-1,"src":"","value":"3"}]}],"truncated":false,"verdict":"invalid"}
vet-minted-concat-operand-unsited	vet	a: string	a: "x"+"y"\n"a": "z"\n	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":6,"file":"data","len":3,"role":"data","row":2,"src":"\\"z\\"","value":"\\"z\\""},{"col":-1,"file":"","len":-1,"role":"schema","row":-1,"src":"","value":"\\"xy\\""}]}],"truncated":false,"verdict":"invalid"}

# THE ADMISSION GATE UNDER VET (ADR-004, 2026-08-26; use-cases/BUGS.md
# §1). The enum-with-default schema now refuses an out-of-enum data
# value: `k:*'auto'|'literal'|'data'` against `k:'autoo'` was
# `verdict: valid` (the same-kind override replaced the default with no
# alternative consulted), and is now the `empty` refusal, reported at
# the data site. A member value stays valid. The schema's own
# pref_not_instance warning rides along in both reports (the lint's
# post-gate advisory reading -- see ts/src/vet.ts). Parity-probed.
vet-enum-default-refuses-nonmember	vet	k:*'auto'|'literal'|'data'	k:'autoo'	{"findings":[{"class":"conflict","code":"empty","path":"$.k","severity":"error","sites":[{"col":3,"file":"data","len":7,"role":"data","row":1,"src":"'autoo'","value":"\\"autoo\\""},{"col":3,"file":"schema","len":1,"role":"schema","row":1,"src":"*","value":"*\\"auto\\"|\\"literal\\"|\\"data\\""}]},{"class":"compat","code":"pref_not_instance","path":"$.k","severity":"warning","sites":[{"col":4,"file":"schema","len":6,"role":"schema","row":1,"src":"'auto'","value":"\\"auto\\""}]}],"truncated":false,"verdict":"invalid"}
vet-enum-default-admits-member	vet	k:*'auto'|'literal'|'data'	k:'literal'	{"findings":[{"class":"compat","code":"pref_not_instance","path":"$.k","severity":"warning","sites":[{"col":4,"file":"schema","len":6,"role":"schema","row":1,"src":"'auto'","value":"\\"auto\\""}]}],"truncated":false,"verdict":"valid"}

# Two unequal cross-statement spreads addressing one map at DIFFERENT
# depths (2026-08-26, the spread application rework; BUGS.md sec 7's
# vet form): vetting data that satisfies both templates is VALID --
# the historic crosswire reported one sibling's own value conflicting
# with another sibling's. Parity-probed.
vet-unequal-spread-depths	vet	a:&:{w:&:{p:integer}}\na:prod:w:&:{r:integer}	{"a":{"prod":{"w":{"x":{"p":1,"r":5},"y":{"p":2,"r":6}}}}}	{"findings":[],"truncated":false,"verdict":"valid"}

# A CONFLICT INSIDE A REFERENCED RECORD NAMES THE KEY, not the record
# (use-cases/BUGS.md §41). A value that arrives by reference is
# re-pathed to the referring field, and the operand path a nil used to
# take its own path from put every conflict in `q: $.M` at `$.q` -- the
# same path for every field of the record, so a repair loop was told to
# rewrite the whole thing, twice, instead of the two keys that clash.
# Both spellings of the alias, since only one of them carries a mark.
vet-ref-clone-names-the-key-not-the-record	vet	M: close({a:"x", b:"p"})\nq: $.M\n	{"q":{"a":"y","b":"r"}}	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.q.a","severity":"error","sites":[{"col":11,"file":"data","len":3,"role":"data","row":1,"src":"\\"y\\"","value":"\\"y\\""},{"col":13,"file":"schema","len":3,"role":"schema","row":1,"src":"\\"x\\"","value":"\\"x\\""}]},{"class":"conflict","code":"scalar_value","path":"$.q.b","severity":"error","sites":[{"col":19,"file":"data","len":3,"role":"data","row":1,"src":"\\"r\\"","value":"\\"r\\""},{"col":20,"file":"schema","len":3,"role":"schema","row":1,"src":"\\"p\\"","value":"\\"p\\""}]}],"truncated":false,"verdict":"invalid"}
vet-type-alias-names-the-key-not-the-record	vet	M: type(close({a: integer & min(3)}))\nq: $.M\n	{"q":{"a":1}}	{"findings":[{"actual":"1","class":"conflict","code":"constraint","expected":"integer&min(3)","path":"$.q.a","severity":"error","sites":[{"col":11,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":29,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"integer&min(3)"}]}],"truncated":false,"verdict":"invalid"}

# SIZING ATOMS AND CONTAINER MUSTS COUNT THE DATA (the review's finding
# C, use-cases/BUGS.md 16 and 17). Both used to decide against whatever
# the container held WHEN THE SCHEMA SETTLED -- which, for the
# ubiquitous template-plus-bound spelling, was nothing at all: the atom
# was discharged as satisfied and vanished, and `vet` then said VALID
# for data the evaluator refuses. The same shape ate an `@` include's
# members and a later `pack`'s.
#
# Members ACCUMULATE under unification, so only a MONOTONE reading may
# be taken early: an upper bound violated is permanent, a lower bound
# satisfied is permanent, a duplicate is permanent. Everything else
# residuates and is decided at generation, where nothing more can
# arrive -- which is why min(1) beside a template no longer refuses the
# schema it was written for. Parity-probed.
vet-sizing-counts-the-data-not-the-schema	vet	x: length(max(2)) & { &: {r: integer} }	{"x": {"a": {"r": 1}, "b": {"r": 2}, "c": {"r": 3}}}	{"findings":[{"actual":"{\\"a\\":{\\"r\\":1},\\"b\\":{\\"r\\":2},\\"c\\":{\\"r\\":3}}","class":"conflict","code":"constraint","expected":"length(integer&min(0)&max(2))","path":"$.x","severity":"error","sites":[{"col":7,"file":"data","len":1,"role":"data","row":1,"src":"{","value":"{\\"a\\":{\\"r\\":1},\\"b\\":{\\"r\\":2},\\"c\\":{\\"r\\":3}}"},{"col":4,"file":"schema","len":6,"role":"schema","row":1,"src":"length","value":"length(integer&min(0)&max(2))"}]}],"truncated":false,"verdict":"invalid"}
vet-sizing-max-satisfied-by-the-data	vet	x: length(max(2)) & { &: {r: integer} }	{"x": {"a": {"r": 1}}}	{"findings":[],"truncated":false,"verdict":"valid"}
vet-sizing-min-does-not-kill-the-schema	vet	x: length(min(1)) & { &: {r: integer} }	{"x": {"a": {"r": 1}}}	{"findings":[],"truncated":false,"verdict":"valid"}
vet-sizing-min-still-short-in-the-data	vet	x: length(min(2))	{"x": {"a": 1}}	{"findings":[{"actual":"{\\"a\\":1}","class":"conflict","code":"constraint","expected":"length(integer&min(2))","path":"$.x","severity":"error","sites":[{"col":7,"file":"data","len":1,"role":"data","row":1,"src":"{","value":"{\\"a\\":1}"},{"col":4,"file":"schema","len":6,"role":"schema","row":1,"src":"length","value":"length(integer&min(2))"}]}],"truncated":false,"verdict":"invalid"}
vet-sizing-min-met-by-the-data	vet	x: length(min(2))	{"x": {"a": 1, "b": 2}}	{"findings":[],"truncated":false,"verdict":"valid"}
vet-sizing-min-survives-beside-a-container	vet	x: length(min(2)) & {a: 1}	{"z": 2}	{"findings":[{"actual":"{\\"a\\":1}","class":"conflict","code":"constraint","expected":"length(integer&min(2))","path":"$.x","severity":"error","sites":[{"col":21,"file":"schema","len":1,"role":"schema","row":1,"src":"{","value":"{\\"a\\":1}"},{"col":4,"file":"schema","len":6,"role":"schema","row":1,"src":"length","value":"length(integer&min(2))"}]}],"truncated":false,"verdict":"invalid"}
vet-at-steps-through-a-sizing-residue	vet	x: length(min(2)) & {a: 1}	2	{"findings":[{"class":"conflict","code":"scalar_value","path":"$.x.a","severity":"error","sites":[{"col":1,"file":"data","len":1,"role":"data","row":1,"src":"2","value":"2"},{"col":25,"file":"schema","len":1,"role":"schema","row":1,"src":"1","value":"1"}]}],"opts":{"at":"$.x.a"},"truncated":false,"verdict":"invalid"}
vet-unique-sees-the-data	vet	labels: [&: string] & unique()	{"labels": ["a", "a"]}	{"findings":[{"actual":"[\\"a\\",\\"a\\"]","class":"conflict","code":"constraint","expected":"unique()","path":"$.labels","severity":"error","sites":[{"col":12,"file":"data","len":1,"role":"data","row":1,"src":"[","value":"[\\"a\\",\\"a\\"]"},{"col":23,"file":"schema","len":6,"role":"schema","row":1,"src":"unique","value":"unique()"}]}],"truncated":false,"verdict":"invalid"}
vet-must-over-a-container-sees-the-data	vet	s: {t: integer} & must({t: max(60)}, "session too long")	{"s": {"t": 120}}	{"findings":[{"actual":"{\\"t\\":120}","class":"conflict","code":"must","expected":"{\\"t\\":max(60)}","note":"session too long","path":"$.s","severity":"error","sites":[{"col":7,"file":"data","len":1,"role":"data","row":1,"src":"{","value":"{\\"t\\":120}"},{"col":19,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"must({\\"t\\":max(60)},\\"session too long\\")"}]}],"truncated":false,"verdict":"invalid"}
vet-must-over-a-container-admits-the-data	vet	s: {t: integer} & must({t: max(60)}, "session too long")	{"s": {"t": 30}}	{"findings":[],"truncated":false,"verdict":"valid"}
# AN ANCHOR IS A LIFTED SUBTREE, AND AN ALIAS LIVES AT THE ROOT. A
# `%name` reference inside the anchored schema (`[&: %U]`, whose target
# is `$.%U`) names a sibling of the DOCUMENT root, which the lifted
# subtree does not have. TypeScript answered from ctx._fixroot -- the
# settled schema root the lifter keeps -- and Go walked only the meet's
# root, so an alias-heavy schema under `--at` was VALID in TypeScript
# and INVALID in Go: the canonical port passing what the Go CLI fails,
# in the one verb whose purpose is to be that gate (BUGS.md §59).
#
# THREE ALIAS LEVELS, because one would not have shown it: %C names %U
# names %F. The invalid rows are the half that matters -- a fallback
# resolving to `top` would also answer "valid" -- so they pin that the
# alias is still ENFORCED through the anchor, both the inner scalar
# kind and the inner close().
vet-at-alias-chain-valid	vet	%F = close({ n: string })\n%U = close({ p: string, fs: [&: %F] })\n%C = close({ units: [&: %U] })\ncode: type(%C)\n	units: [ { p: "a", fs: [ {n:"x"} ] } ]\n	{"findings":[],"opts":{"at":"$.code"},"truncated":false,"verdict":"valid"}
vet-at-alias-chain-inner-kind	vet	%F = close({ n: string })\n%U = close({ p: string, fs: [&: %F] })\n%C = close({ units: [&: %U] })\ncode: type(%C)\n	units: [ { p: "a", fs: [ {n:1} ] } ]\n	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.code.units.0.fs.0.n","severity":"error","sites":[{"col":29,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":17,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.code"},"truncated":false,"verdict":"invalid"}
vet-at-alias-chain-inner-closed	vet	%F = close({ n: string })\n%U = close({ p: string, fs: [&: %F] })\n%C = close({ units: [&: %U] })\ncode: type(%C)\n	units: [ { p: "a", fs: [ {n:"x", extra:1} ] } ]\n	{"findings":[{"class":"conflict","code":"closed","path":"$.units.0.fs.0.extra","severity":"error","sites":[{"col":40,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"}]}],"opts":{"at":"$.code"},"truncated":false,"verdict":"invalid"}

# A RESIDUAL OPERATOR BELONGS TO THE DOCUMENT IT WAS WRITTEN IN.
# The fixpoint rebuilds an operator whose operands are not all done
# yet, and the Go rebuild kept the position while dropping the url --
# so the value came out belonging to no file, and this report, which
# asks WHICH document a site is in, called a data value part of the
# schema and gave it -1:-1 for want of a text to resolve the offset
# against. The span is deliberately absent in both ports: the operands
# have been driven, so the value no longer occupies the text that was
# written.
vet-residual-op-keeps-its-document	vet	x: min(3)	x: $.z+1\nz: 1\n	{"findings":[{"actual":"$.z+1","class":"conflict","code":"constraint","expected":"min(3)","path":"$.x","severity":"error","sites":[{"col":4,"file":"data","len":-1,"role":"data","row":1,"src":"","value":"$.z+1"},{"col":4,"file":"schema","len":3,"role":"schema","row":1,"src":"min","value":"min(3)"}]}],"truncated":false,"verdict":"invalid"}
#
# A HOLE IS A POSITION IN THE DESTINATION, not a copy of the source.
# `pack(src, {k:_})` fills `_` with the source child, and the filled
# value's PATH must be the hole's -- `$.g.t.arguments.u` -- because
# that is where a reader finds it and where `get`, `set` and a repair
# agent must address it. TypeScript grafted the SOURCE's own path on
# instead, so vet reported a finding at a path its own `get` verb
# answers no_path for.
vet-pack-hole-fill-is-a-position	vet	a:type(close({t:close({u:string})}))\ng:pack($.a,close({tool:key(),arguments:_}))\n	tool:"t"\narguments:{u:1}\n	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.g.t.arguments.u","severity":"error","sites":[{"col":14,"file":"data","len":1,"role":"data","row":2,"src":"1","value":"1"},{"col":26,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.g.t"},"truncated":false,"verdict":"invalid"}
vet-pack-hole-fill-bare-template	vet	a:{t:{u:string}}\ng:pack($.a,{arguments:_})\n	arguments:{u:1}\n	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.g.t.arguments.u","severity":"error","sites":[{"col":14,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":9,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.g.t"},"truncated":false,"verdict":"invalid"}
vet-pack-two-holes-are-two-positions	vet	a:{t:{u:string}}\ng:pack($.a,{x:_,y:{z:_}})\n	y:{z:{u:1}}\n	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.g.t.y.z.u","severity":"error","sites":[{"col":9,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":9,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]},{"class":"incomplete","code":"mapval_no_gen","path":"$.g.t.x.u","severity":"error","sites":[{"col":9,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.g.t"},"truncated":false,"verdict":"invalid"}
vet-pack-hole-fill-list-is-a-position	vet	a:{t:[string]}\ng:pack($.a,{arguments:_})\n	arguments:[1]\n	{"findings":[{"class":"conflict","code":"no_scalar_unify","path":"$.g.t.arguments.0","severity":"error","sites":[{"col":12,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":7,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"at":"$.g.t"},"truncated":false,"verdict":"invalid"}
vet-pack-hole-fill-from-deeper-source	vet	deep:{a:{b:{c:{t:{u:string}}}}}\ng:pack($.deep.a.b.c,{arg:_})\n	arg:1\n	{"findings":[{"class":"conflict","code":"map","path":"$.g.t.arg","severity":"error","sites":[{"col":5,"file":"data","len":1,"role":"data","row":1,"src":"1","value":"1"},{"col":18,"file":"schema","len":1,"role":"schema","row":1,"src":"{","value":"{\\"u\\":string}"}]}],"opts":{"at":"$.g.t"},"truncated":false,"verdict":"invalid"}
#
# A REFERENCE'S COPY OWNS ITS ARGUMENTS (ADR-025). The list spread
# resolves `$.ent.U` once per element, and the target is a close()
# CALL, whose argument the shallow ref clone used to share: every
# element then held the one inner map, each rebased its path in turn,
# and the constraint that failed reported whichever element had
# rebased it last (Go) or first (TypeScript) instead of its own.
# Two bad elements with a good one between them is what tells the
# three apart -- one finding at each end, at its OWN index.
vet-list-spread-ref-owns-its-args	vet	E:hide(re("^g$"))\nent:{U:close({e:$.E})}\nent:hide({})\nl:[&:$.ent.U]\n	l:[{e:b1},{e:g},{e:b2}]\n	{"findings":[{"actual":"\\"b1\\"","class":"conflict","code":"constraint","expected":"re(\\"^g$\\")","path":"$.l.0.e","severity":"error","sites":[{"col":7,"file":"data","len":2,"role":"data","row":1,"src":"b1","value":"\\"b1\\""},{"col":3,"file":"schema","len":4,"role":"schema","row":1,"src":"hide","value":"re(\\"^g$\\")"}]},{"actual":"\\"b2\\"","class":"conflict","code":"constraint","expected":"re(\\"^g$\\")","path":"$.l.2.e","severity":"error","sites":[{"col":20,"file":"data","len":2,"role":"data","row":1,"src":"b2","value":"\\"b2\\""},{"col":3,"file":"schema","len":4,"role":"schema","row":1,"src":"hide","value":"re(\\"^g$\\")"}]}],"truncated":false,"verdict":"invalid"}
#
# A MATCH DOES NOT FIRE ON AN UNFILLED HOLE. The hole-fill rule puts
# the peer INTO the call and does not keep it as a constraint on the
# way out, which is right for a transformation (`upper(_) & "hello"`
# is "HELLO") and wrong for a match written as a discriminated-union
# schema: filling would answer the selected arm having CONSUMED the
# document, so vet reported `valid` over data the arm itself refuses.
# The call residuates instead, and the run says so. A hole inside a
# GENERATOR template is untouched -- the generator fills it at each
# destination, and the scrutinee is a value by the time match runs
# (gen-match.tsv match-inside-pack, use-cases/06-k8s-golden-path).
#
# The finding sits at the ANCHOR's own path, not at the lifted root:
# a meet raised on the anchor itself is still a finding about
# `$.E`, which is the address a reader and a repair agent have.
vet-match-hole-scrutinee-does-not-settle	vet	P:{t:x}\nE:match(_,{t:x},$.P)\n	t:x\n	{"opts":{"at":"$.E"},"findings":[{"class":"incomplete","code":"conjunct","path":"$.E","severity":"error","sites":[{"col":-1,"file":"","len":-1,"role":"schema","row":-1,"src":"","value":"match(_,{\\"t\\":\\"x\\"},$.P)&{\\"t\\":\\"x\\"}"}]}],"truncated":false,"verdict":"incomplete"}

# G11 phase 5: THE COVERAGE ACCOUNTING
# (docs/capability-review/g11-agent-onramp.md). What the check actually
# EXAMINED, as against what it concluded -- absent from the report
# unless the run asks for it, which is why every row above is unchanged.
#
# The first row is the defect the phase exists for: a schema written
# with the wildcard every neighbouring tool uses is a key NAMED `*` in
# aontu, constrains nothing, and vets `valid`. The verdict is still
# `valid` here, because it is the true answer to the question asked --
# and `vacuous` is what says the question was empty.
vet-coverage-star-key-is-vacuous	vet	entity:{"*":{name:string,table:string}}	entity:{planet:{name:"P",table:"planets"}}	{"coverage":{"checked":0,"declared":4,"leaves":2,"unchecked":["$.entity.planet"],"unused":["$.entity.*"],"vacuous":true},"findings":[{"class":"incomplete","code":"mapval_no_gen","path":"$.entity.*.name","severity":"error","sites":[{"col":19,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"coverage":true,"partial":true},"truncated":false,"verdict":"valid"}
vet-coverage-template-covers-every-key	vet	entity:{&:{name:string,table:string}}	entity:{planet:{name:"P",table:"planets"}}	{"coverage":{"checked":2,"declared":4,"leaves":2,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-named-keys-are-declarations	vet	a:string\nb:integer	a:"x"\nb:1	{"coverage":{"checked":2,"declared":2,"leaves":2,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-names-the-shallowest-unchecked	vet	a:string	a:"x"\nb:1\nc:{d:2}	{"coverage":{"checked":1,"declared":1,"leaves":3,"unchecked":["$.b","$.c"],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-empty-data-is-not-vacuous	vet	a:string	{}	{"coverage":{"checked":0,"declared":1,"leaves":0,"unchecked":[],"unused":["$.a"],"vacuous":false},"findings":[{"class":"incomplete","code":"mapval_no_gen","path":"$.a","severity":"error","sites":[{"col":3,"file":"schema","len":6,"role":"schema","row":1,"src":"string","value":"string"}]}],"opts":{"coverage":true},"truncated":false,"verdict":"incomplete"}
vet-coverage-container-match-checks-no-leaf	vet	entity:{}	entity:{planet:1}	{"coverage":{"checked":0,"declared":1,"leaves":1,"unchecked":["$.entity.planet"],"unused":[],"vacuous":true},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-list-spread-covers-every-element	vet	xs:[&:integer]	xs:[1,2]	{"coverage":{"checked":2,"declared":2,"leaves":2,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-at-narrows-the-data-side	vet	a:string	a:"x"\nb:1	{"coverage":{"checked":1,"declared":1,"leaves":1,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true,"coverageAt":"$.a"},"truncated":false,"verdict":"valid"}
vet-coverage-list-index-is-a-declaration	vet	xs:[integer,string]	xs:[1,"a"]	{"coverage":{"checked":2,"declared":3,"leaves":2,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-root-template-covers-every-key	vet	&:{a:integer}	x:{a:1}	{"coverage":{"checked":1,"declared":2,"leaves":1,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
vet-coverage-at-marks-an-ancestor-used	vet	a:{b:string}	a:{b:"x"}	{"coverage":{"checked":1,"declared":2,"leaves":1,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true,"coverageAt":"$.a.b"},"truncated":false,"verdict":"valid"}
vet-coverage-a-top-spread-declares-nothing	vet	x:{&:top,k:integer}	x:{k:1}	{"coverage":{"checked":1,"declared":2,"leaves":1,"unchecked":[],"unused":[],"vacuous":false},"findings":[],"opts":{"coverage":true},"truncated":false,"verdict":"valid"}
