# Shared aontu unit tests: the number tower. Columns (tab-separated): name<TAB>mode<TAB>src<TAB>expect
# mode: canon = unify(src).canon == expect ; gen = generate(src) deep-equals JSON(expect) ; err = generate(src) errors, message contains expect
# mode: gens = generate(src) serialised as COMPACT JSON == expect, BYTE FOR BYTE
#
# See docs/design/number-tower.md for the design these rows pin. The
# tower makes `number` a pure supertype over four disjoint leaves:
#
#   number
#   |- integer      int64-window exact
#   |- float        IEEE-754 binary64   (was spelled `number`)
#   |- biginteger   exact, opt-in via 0d
#   |- bigdecimal   exact, opt-in via 0d
#
# PHASE 1 -- the kind lattice. `float` names the binary64 leaf; `number`
# no longer names it, it names the family.
bigdec-scale-budget-edge-err	err	x:0d1.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-2	exceeds the exactness budget
# The scale bound refuses in BOTH directions, and a short literal reaches
# it from either side: `e-4097` is scale +4097, `e4097` is scale -4097.
bigdec-scale-budget-negative-exponent-err	err	x:0d1e-4097	exceeds the exactness budget
bigdec-scale-budget-positive-exponent-err	err	x:0d1e4097	exceeds the exactness budget
# An exponent far beyond any machine integer is refused by the same bound
# rather than overflowing a scale field or hanging.
bigdec-scale-budget-absurd-exponent-err	err	x:0d1e99999999999999999999999999	exceeds the exactness budget
# The budget bounds a BIGDECIMAL (D6). A biginteger has no scale to blow
# up, so it stays exact past the coefficient bound: 4097 digits here.
bigint-past-coefficient-budget-canon	canon	x:0d10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	{"x":0d10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000}
#
# THE REJECTED AND ADJACENT FORMS -- where the lexer edges live. D3
# rejects `0d.5`, `0d-5` and a bare `0d`, and deliberately leaves what
# they do INSTEAD to fall out of the ordinary grammar. Several of the
# results below are ugly; they are pinned anyway, because an ugly agreed
# behaviour is worth more pinned than unpinned, and these are the rows
# that would notice either port's matcher changing what it claims.
#
# A run that cannot be a literal is bare TEXT, exactly as it was before
# the tower.
exact-bare-marker-is-text-canon	canon	x:0d	{"x":"0d"}
exact-bare-marker-is-text	gen	x:0d	{"x":"0d"}
exact-marker-then-letters-is-text	gen	x:0dabc	{"x":"0dabc"}
# A separator may only sit BETWEEN digits, so one opening the run is not
# part of the literal and the whole run is text.
exact-leading-separator-is-text	gen	x:0d_1	{"x":"0d_1"}
exact-quoted-is-string	gen	x:"0d5"	{"x":"0d5"}
# `0d.5`: the marker needs a digit, so `0d` is text and `.5` is member
# access -- the source becomes a path reference and fails to resolve.
exact-leading-dot-err	err	x:0d.5	Cannot resolve value
# `0d-5`: the sign belongs before the prefix. The literal never sees the
# `-`, and no rule alternative accepts it there.
exact-inner-sign-err	err	x:0d-5	unexpected character(s): -
# A separator closing a run, or repeated inside one, ends the literal
# early and leaves a stray `_` -- the same refusal `1_` already gets.
exact-trailing-separator-err	err	x:0d1_	unexpected character(s): _
exact-repeated-separator-err	err	x:0d1__0	unexpected character(s): _
# The dot-adjacency family (D3's open edge). A trailing `.` is claimed by
# the literal ONLY when a digit follows, so each of these lexes as an
# exact literal FOLLOWED BY member access and dies as an unresolvable
# path. `0d5.foo` is the case that used to differ between the ports (text
# in TypeScript, a parse error in Go); it now agrees.
exact-trailing-dot-err	err	x:0d1.	Cannot resolve value
exact-dot-then-word-err	err	x:0d5.foo	Cannot resolve value
exact-dot-then-exponent-err	err	x:0d1.e2	Cannot resolve value
exact-second-dot-err	err	x:0d1.5.2	Cannot resolve value
#
# THE LITERAL IN EACH STRUCTURAL POSITION.
#
# A `0d` run in KEY position is text, dotted forms included: the literal
# is VALUE syntax only, exactly as `float` is (see float-as-map-key).
exact-as-map-key	gen	0d5:1	{"0d5":1}
exact-as-map-key-canon	canon	0d5:1	{"0d5":1}
exact-dotted-as-map-key	gen	x:{0d1.5:2}	{"x":{"0d1.5":2}}
# In lists, comma-separated and implicit.
bigdec-list-canon	canon	x:[0d1,0d2.5,0d3]	{"x":[0d1,0d2.5,0d3]}
exact-implicit-list-canon	canon	x:[0d1 0d2]	{"x":[0d1,0d2]}
# In disjuncts, including one spanning both exact leaves. An unresolved
# disjunct cannot generate, which is ordinary behaviour (`1|2.0` fails the
# same way) and not an exact-leaf limitation.
exact-cross-leaf-disjunct-canon	canon	x:0d1|0d2.0	{"x":0d1|0d2.0}
exact-disjunct-unresolved-err	err	x:0d1|0d2	Cannot unify
exact-pref-disjunct-canon	canon	x:*0d1|0d2	{"x":*0d1|0d2}
# Under type() and hide(): the mark keeps the value in canon and removes
# it from generated output, whichever leaf it is.
bigint-type-mark-canon	canon	x:type(0d5)	{"x":0d5}
bigdec-type-mark-canon	canon	x:type(0d1.5)	{"x":0d1.5}
bigint-type-mark-generate	gen	x:type(0d5)	{}
bigint-hide-canon	canon	x:hide(0d5)	{"x":0d5}
bigint-hide-generate	gen	x:hide(0d5)	{}
# Behind a reference, with and without a kind constraint on the far side.
bigint-ref-canon	canon	a:0d5\nb:$.a	{"a":0d5,"b":0d5}
bigdec-ref-canon	canon	a:0d1.5\nb:$.a	{"a":0d1.5,"b":0d1.5}
bigint-ref-kind-canon	canon	a:0d5\nb:$.a & biginteger	{"a":0d5,"b":0d5}
# Nested, spread over, closed, and beside a comment.
bigdec-nested-map-canon	canon	x:{a:{b:0d1.5}}	{"x":{"a":{"b":0d1.5}}}
bigint-spread-constraint-canon	canon	x:{a:0d5} &: {a:biginteger}	{&:{"a":biginteger},"x":{"a":0d5}}
bigint-close-canon	canon	x:close({a:0d5})	{"x":{"a":0d5}}
bigint-comment-canon	canon	x:0d5 # 0d9 comment	{"x":0d5}
#
# PHASE 3 -- IDENTITY IS KIND AND VALUE, at widths and shapes the
# contract rows do not reach.
#
# The landed bigint-large-* rows catch a Go port comparing *big.Int
# ADDRESSES. These catch the same bug one level in: a bigdecimal's
# coefficient is a *big.Int too, so a Decimal compared field-wise with
# `==` fails here while every short decimal row still passes.
bigdec-large-same-canon	canon	x:0d0.123456789012345678901234567890 & 0d0.123456789012345678901234567890	{"x":0d0.12345678901234567890123456789}
bigdec-large-differs-err	err	x:0d0.123456789012345678901234567890 & 0d0.123456789012345678901234567891	Cannot unify
bigint-large-negative-same-canon	canon	x:-0d123456789012345678901234567890 & -0d123456789012345678901234567890	{"x":-0d123456789012345678901234567890}
# Identity is the NUMBER, so spellings that normalise together unify, and
# spellings that do not stay apart. `0d1e3 & 0d1000` is the D4 marker
# earning its keep: the same number, a different leaf, and so an error.
bigint-leading-zero-same-canon	canon	x:0d5 & 0d05	{"x":0d5}
bigdec-trailing-zero-same-canon	canon	x:0d1.5 & 0d1.50	{"x":0d1.5}
bigdec-exponent-same-canon	canon	x:0d1e3 & 0d1000.0	{"x":0d1000.0}
bigdec-vs-bigint-integral-err	err	x:0d1e3 & 0d1000	Cannot unify
# R2/D5 through unification: a negative zero is the same lattice point as
# a positive one, in both exact leaves.
bigint-negative-zero-same-canon	canon	x:0d0 & -0d0	{"x":0d0}
bigdec-negative-zero-same-canon	canon	x:0d0.0 & -0d0.0	{"x":0d0.0}
# Disjunct dedup is value comparison too, so alternatives differing only
# in spelling collapse to one.
bigdec-disjunct-dedup-canon	canon	x:0d1.5|0d1.5	{"x":0d1.5}
bigdec-disjunct-dedup-scale-canon	canon	x:0d1.0|0d1.00	{"x":0d1.0}
bigdec-disjunct-dedup-trailing-canon	canon	x:0d1.50|0d1.5	{"x":0d1.5}
bigint-disjunct-pick-canon	canon	x:(0d1|0d2)&0d2	{"x":0d2}
